,time_steps,Y coordinates
286,-47.14000000000057,2222.1796000000536
287,-47.13000000000057,2221.236900000054
288,-47.12000000000057,2220.294400000054
289,-47.110000000000575,2219.352100000054
290,-47.10000000000058,2218.4100000000544
291,-47.09000000000058,2217.4681000000546
292,-47.08000000000058,2216.5264000000548
293,-47.07000000000058,2215.584900000055
294,-47.060000000000585,2214.643600000055
295,-47.05000000000059,2213.7025000000554
296,-47.04000000000059,2212.7616000000553
297,-47.03000000000059,2211.8209000000556
298,-47.02000000000059,2210.880400000056
299,-47.010000000000595,2209.9401000000557
300,-47.0000000000006,2209.000000000056
301,-46.9900000000006,2208.060100000056
302,-46.9800000000006,2207.1204000000566
303,-46.9700000000006,2206.1809000000567
304,-46.960000000000605,2205.2416000000567
305,-46.95000000000061,2204.302500000057
306,-46.94000000000061,2203.363600000057
307,-46.93000000000061,2202.4249000000573
308,-46.92000000000061,2201.4864000000575
309,-46.910000000000615,2200.5481000000577
310,-46.90000000000062,2199.610000000058
311,-46.89000000000062,2198.672100000058
312,-46.88000000000062,2197.734400000058
313,-46.87000000000062,2196.7969000000585
314,-46.860000000000625,2195.8596000000584
315,-46.85000000000063,2194.922500000059
316,-46.84000000000063,2193.985600000059
317,-46.83000000000063,2193.048900000059
318,-46.82000000000063,2192.112400000059
319,-46.810000000000635,2191.1761000000593
320,-46.80000000000064,2190.24000000006
321,-46.79000000000064,2189.30410000006
322,-46.78000000000064,2188.36840000006
323,-46.77000000000064,2187.4329000000603
324,-46.760000000000645,2186.49760000006
325,-46.75000000000065,2185.5625000000605
326,-46.74000000000065,2184.6276000000607
327,-46.73000000000065,2183.692900000061
328,-46.72000000000065,2182.758400000061
329,-46.710000000000655,2181.824100000061
330,-46.70000000000066,2180.8900000000613
331,-46.69000000000066,2179.9561000000613
332,-46.68000000000066,2179.0224000000617
333,-46.67000000000066,2178.088900000062
334,-46.660000000000664,2177.155600000062
335,-46.65000000000067,2176.222500000062
336,-46.64000000000067,2175.2896000000624
337,-46.63000000000067,2174.3569000000625
338,-46.62000000000067,2173.4244000000626
339,-46.610000000000674,2172.4921000000627
340,-46.600000000000676,2171.560000000063
341,-46.59000000000068,2170.628100000063
342,-46.58000000000068,2169.6964000000635
343,-46.57000000000068,2168.7649000000633
344,-46.560000000000684,2167.8336000000636
345,-46.550000000000686,2166.902500000064
346,-46.54000000000069,2165.971600000064
347,-46.53000000000069,2165.040900000064
348,-46.52000000000069,2164.1104000000646
349,-46.510000000000694,2163.1801000000646
350,-46.500000000000696,2162.2500000000646
351,-46.4900000000007,2161.320100000065
352,-46.4800000000007,2160.3904000000653
353,-46.4700000000007,2159.460900000065
354,-46.460000000000704,2158.5316000000653
355,-46.450000000000706,2157.6025000000654
356,-46.44000000000071,2156.6736000000656
357,-46.43000000000071,2155.744900000066
358,-46.42000000000071,2154.816400000066
359,-46.410000000000714,2153.8881000000665
360,-46.400000000000716,2152.9600000000664
361,-46.39000000000072,2152.0321000000667
362,-46.38000000000072,2151.104400000067
363,-46.37000000000072,2150.176900000067
364,-46.360000000000724,2149.249600000067
365,-46.350000000000726,2148.3225000000675
366,-46.34000000000073,2147.3956000000676
367,-46.33000000000073,2146.4689000000676
368,-46.32000000000073,2145.542400000068
369,-46.310000000000734,2144.616100000068
370,-46.300000000000736,2143.6900000000683
371,-46.29000000000074,2142.7641000000685
372,-46.28000000000074,2141.8384000000683
373,-46.27000000000074,2140.9129000000685
374,-46.260000000000744,2139.987600000069
375,-46.250000000000746,2139.062500000069
376,-46.24000000000075,2138.137600000069
377,-46.23000000000075,2137.2129000000696
378,-46.22000000000075,2136.2884000000695
379,-46.210000000000754,2135.36410000007
380,-46.200000000000756,2134.4400000000696
381,-46.19000000000076,2133.51610000007
382,-46.18000000000076,2132.59240000007
383,-46.17000000000076,2131.66890000007
384,-46.160000000000764,2130.7456000000707
385,-46.150000000000766,2129.8225000000707
386,-46.14000000000077,2128.8996000000707
387,-46.13000000000077,2127.976900000071
388,-46.12000000000077,2127.0544000000714
389,-46.110000000000774,2126.132100000071
390,-46.100000000000776,2125.2100000000714
391,-46.09000000000078,2124.2881000000716
392,-46.08000000000078,2123.3664000000717
393,-46.07000000000078,2122.4449000000723
394,-46.060000000000784,2121.5236000000723
395,-46.050000000000786,2120.6025000000723
396,-46.04000000000079,2119.6816000000726
397,-46.03000000000079,2118.7609000000725
398,-46.02000000000079,2117.840400000073
399,-46.010000000000794,2116.920100000073
400,-46.000000000000796,2116.000000000073
401,-45.9900000000008,2115.0801000000733
402,-45.9800000000008,2114.1604000000734
403,-45.9700000000008,2113.240900000074
404,-45.960000000000804,2112.321600000074
405,-45.950000000000806,2111.4025000000743
406,-45.94000000000081,2110.483600000074
407,-45.93000000000081,2109.5649000000744
408,-45.92000000000081,2108.6464000000747
409,-45.910000000000814,2107.728100000075
410,-45.900000000000816,2106.810000000075
411,-45.89000000000082,2105.892100000075
412,-45.88000000000082,2104.974400000075
413,-45.87000000000082,2104.0569000000755
414,-45.860000000000824,2103.1396000000755
415,-45.850000000000826,2102.222500000076
416,-45.84000000000083,2101.305600000076
417,-45.83000000000083,2100.388900000076
418,-45.82000000000083,2099.472400000076
419,-45.810000000000834,2098.556100000076
420,-45.800000000000836,2097.6400000000767
421,-45.79000000000084,2096.7241000000768
422,-45.78000000000084,2095.8084000000767
423,-45.77000000000084,2094.892900000077
424,-45.760000000000844,2093.977600000077
425,-45.750000000000846,2093.0625000000773
426,-45.74000000000085,2092.1476000000775
427,-45.73000000000085,2091.2329000000777
428,-45.72000000000085,2090.318400000078
429,-45.71000000000085,2089.404100000078
430,-45.700000000000855,2088.490000000078
431,-45.69000000000086,2087.5761000000784
432,-45.68000000000086,2086.6624000000784
433,-45.67000000000086,2085.7489000000787
434,-45.66000000000086,2084.835600000079
435,-45.650000000000865,2083.922500000079
436,-45.64000000000087,2083.009600000079
437,-45.63000000000087,2082.096900000079
438,-45.62000000000087,2081.1844000000797
439,-45.61000000000087,2080.2721000000797
440,-45.600000000000875,2079.3600000000797
441,-45.59000000000088,2078.44810000008
442,-45.58000000000088,2077.53640000008
443,-45.57000000000088,2076.6249000000803
444,-45.56000000000088,2075.7136000000805
445,-45.550000000000885,2074.8025000000807
446,-45.54000000000089,2073.891600000081
447,-45.53000000000089,2072.980900000081
448,-45.52000000000089,2072.070400000081
449,-45.51000000000089,2071.1601000000815
450,-45.500000000000895,2070.2500000000814
451,-45.4900000000009,2069.3401000000817
452,-45.4800000000009,2068.4304000000816
453,-45.4700000000009,2067.520900000082
454,-45.4600000000009,2066.611600000082
455,-45.450000000000905,2065.702500000082
456,-45.44000000000091,2064.7936000000823
457,-45.43000000000091,2063.884900000083
458,-45.42000000000091,2062.976400000083
459,-45.41000000000091,2062.0681000000827
460,-45.400000000000915,2061.160000000083
461,-45.39000000000092,2060.2521000000834
462,-45.38000000000092,2059.3444000000836
463,-45.37000000000092,2058.4369000000834
464,-45.36000000000092,2057.529600000084
465,-45.350000000000925,2056.622500000084
466,-45.34000000000093,2055.715600000084
467,-45.33000000000093,2054.808900000084
468,-45.32000000000093,2053.9024000000845
469,-45.31000000000093,2052.9961000000844
470,-45.300000000000935,2052.0900000000847
471,-45.29000000000094,2051.184100000085
472,-45.28000000000094,2050.278400000085
473,-45.27000000000094,2049.3729000000853
474,-45.26000000000094,2048.4676000000854
475,-45.250000000000945,2047.5625000000855
476,-45.24000000000095,2046.6576000000857
477,-45.23000000000095,2045.752900000086
478,-45.22000000000095,2044.848400000086
479,-45.21000000000095,2043.944100000086
480,-45.200000000000955,2043.0400000000864
481,-45.19000000000096,2042.1361000000866
482,-45.18000000000096,2041.2324000000867
483,-45.17000000000096,2040.3289000000868
484,-45.16000000000096,2039.425600000087
485,-45.150000000000965,2038.5225000000871
486,-45.14000000000097,2037.6196000000873
487,-45.13000000000097,2036.7169000000874
488,-45.12000000000097,2035.8144000000875
489,-45.11000000000097,2034.9121000000878
490,-45.100000000000975,2034.010000000088
491,-45.09000000000098,2033.1081000000881
492,-45.08000000000098,2032.2064000000883
493,-45.07000000000098,2031.3049000000883
494,-45.06000000000098,2030.4036000000885
495,-45.050000000000985,2029.5025000000887
496,-45.04000000000099,2028.6016000000889
497,-45.03000000000099,2027.700900000089
498,-45.02000000000099,2026.8004000000892
499,-45.01000000000099,2025.9001000000894
500,-45.000000000000995,2025.0000000000896
501,-44.990000000001,2024.1001000000897
502,-44.980000000001,2023.2004000000898
503,-44.970000000001,2022.30090000009
504,-44.960000000001,2021.4016000000902
505,-44.950000000001005,2020.5025000000903
506,-44.94000000000101,2019.6036000000904
507,-44.93000000000101,2018.7049000000907
508,-44.92000000000101,2017.806400000091
509,-44.91000000000101,2016.908100000091
510,-44.900000000001015,2016.0100000000912
511,-44.89000000000102,2015.1121000000912
512,-44.88000000000102,2014.2144000000915
513,-44.87000000000102,2013.3169000000917
514,-44.86000000000102,2012.4196000000918
515,-44.850000000001025,2011.522500000092
516,-44.84000000000103,2010.6256000000922
517,-44.83000000000103,2009.7289000000922
518,-44.82000000000103,2008.8324000000923
519,-44.81000000000103,2007.9361000000924
520,-44.800000000001035,2007.0400000000927
521,-44.79000000000104,2006.1441000000927
522,-44.78000000000104,2005.248400000093
523,-44.77000000000104,2004.352900000093
524,-44.76000000000104,2003.4576000000934
525,-44.750000000001044,2002.5625000000935
526,-44.74000000000105,2001.6676000000937
527,-44.73000000000105,2000.7729000000938
528,-44.72000000000105,1999.878400000094
529,-44.71000000000105,1998.984100000094
530,-44.700000000001054,1998.0900000000943
531,-44.690000000001056,1997.1961000000945
532,-44.68000000000106,1996.3024000000946
533,-44.67000000000106,1995.4089000000947
534,-44.66000000000106,1994.515600000095
535,-44.650000000001064,1993.622500000095
536,-44.640000000001066,1992.7296000000952
537,-44.63000000000107,1991.8369000000953
538,-44.62000000000107,1990.9444000000956
539,-44.61000000000107,1990.0521000000956
540,-44.600000000001074,1989.1600000000958
541,-44.590000000001076,1988.268100000096
542,-44.58000000000108,1987.376400000096
543,-44.57000000000108,1986.4849000000963
544,-44.56000000000108,1985.5936000000966
545,-44.550000000001084,1984.7025000000965
546,-44.540000000001086,1983.8116000000969
547,-44.53000000000109,1982.920900000097
548,-44.52000000000109,1982.0304000000972
549,-44.51000000000109,1981.1401000000972
550,-44.500000000001094,1980.2500000000973
551,-44.490000000001096,1979.3601000000976
552,-44.4800000000011,1978.4704000000977
553,-44.4700000000011,1977.580900000098
554,-44.4600000000011,1976.691600000098
555,-44.450000000001104,1975.8025000000982
556,-44.440000000001106,1974.9136000000983
557,-44.43000000000111,1974.0249000000986
558,-44.42000000000111,1973.1364000000985
559,-44.41000000000111,1972.2481000000987
560,-44.400000000001114,1971.360000000099
561,-44.390000000001116,1970.472100000099
562,-44.38000000000112,1969.5844000000993
563,-44.37000000000112,1968.6969000000995
564,-44.36000000000112,1967.8096000000996
565,-44.350000000001124,1966.9225000000997
566,-44.340000000001126,1966.0356000000997
567,-44.33000000000113,1965.1489000001
568,-44.32000000000113,1964.2624000001001
569,-44.31000000000113,1963.3761000001002
570,-44.300000000001134,1962.4900000001005
571,-44.290000000001136,1961.6041000001005
572,-44.28000000000114,1960.7184000001007
573,-44.27000000000114,1959.8329000001008
574,-44.26000000000114,1958.9476000001011
575,-44.250000000001144,1958.0625000001012
576,-44.240000000001146,1957.1776000001014
577,-44.23000000000115,1956.2929000001016
578,-44.22000000000115,1955.4084000001017
579,-44.21000000000115,1954.524100000102
580,-44.200000000001154,1953.640000000102
581,-44.190000000001156,1952.7561000001022
582,-44.18000000000116,1951.8724000001023
583,-44.17000000000116,1950.9889000001024
584,-44.16000000000116,1950.1056000001026
585,-44.150000000001164,1949.2225000001029
586,-44.140000000001166,1948.339600000103
587,-44.13000000000117,1947.4569000001031
588,-44.12000000000117,1946.5744000001032
589,-44.11000000000117,1945.6921000001034
590,-44.100000000001174,1944.8100000001036
591,-44.090000000001176,1943.9281000001038
592,-44.08000000000118,1943.0464000001039
593,-44.07000000000118,1942.164900000104
594,-44.06000000000118,1941.2836000001041
595,-44.050000000001184,1940.4025000001043
596,-44.040000000001186,1939.5216000001044
597,-44.03000000000119,1938.6409000001047
598,-44.02000000000119,1937.7604000001047
599,-44.01000000000119,1936.880100000105
600,-44.000000000001194,1936.000000000105
601,-43.990000000001196,1935.1201000001051
602,-43.9800000000012,1934.2404000001054
603,-43.9700000000012,1933.3609000001054
604,-43.9600000000012,1932.4816000001056
605,-43.950000000001204,1931.6025000001057
606,-43.940000000001206,1930.723600000106
607,-43.93000000000121,1929.844900000106
608,-43.92000000000121,1928.9664000001062
609,-43.91000000000121,1928.0881000001064
610,-43.900000000001214,1927.2100000001064
611,-43.890000000001216,1926.3321000001067
612,-43.88000000000122,1925.454400000107
613,-43.87000000000122,1924.5769000001071
614,-43.86000000000122,1923.6996000001072
615,-43.850000000001224,1922.8225000001073
616,-43.840000000001226,1921.9456000001076
617,-43.83000000000123,1921.0689000001075
618,-43.82000000000123,1920.1924000001077
619,-43.81000000000123,1919.316100000108
620,-43.80000000000123,1918.440000000108
621,-43.790000000001235,1917.5641000001083
622,-43.78000000000124,1916.6884000001085
623,-43.77000000000124,1915.8129000001086
624,-43.76000000000124,1914.9376000001087
625,-43.75000000000124,1914.062500000109
626,-43.740000000001245,1913.187600000109
627,-43.73000000000125,1912.312900000109
628,-43.72000000000125,1911.4384000001091
629,-43.71000000000125,1910.5641000001094
630,-43.70000000000125,1909.6900000001096
631,-43.690000000001255,1908.8161000001096
632,-43.68000000000126,1907.94240000011
633,-43.67000000000126,1907.06890000011
634,-43.66000000000126,1906.19560000011
635,-43.65000000000126,1905.3225000001103
636,-43.640000000001265,1904.4496000001104
637,-43.63000000000127,1903.5769000001105
638,-43.62000000000127,1902.7044000001108
639,-43.61000000000127,1901.8321000001108
640,-43.60000000000127,1900.960000000111
641,-43.590000000001275,1900.0881000001111
642,-43.58000000000128,1899.2164000001114
643,-43.57000000000128,1898.3449000001115
644,-43.56000000000128,1897.4736000001117
645,-43.55000000000128,1896.6025000001118
646,-43.540000000001285,1895.731600000112
647,-43.53000000000129,1894.860900000112
648,-43.52000000000129,1893.9904000001122
649,-43.51000000000129,1893.1201000001124
650,-43.50000000000129,1892.2500000001125
651,-43.490000000001295,1891.3801000001126
652,-43.4800000000013,1890.510400000113
653,-43.4700000000013,1889.6409000001129
654,-43.4600000000013,1888.771600000113
655,-43.4500000000013,1887.9025000001132
656,-43.440000000001305,1887.0336000001134
657,-43.43000000000131,1886.1649000001134
658,-43.42000000000131,1885.2964000001136
659,-43.41000000000131,1884.4281000001138
660,-43.40000000000131,1883.560000000114
661,-43.390000000001315,1882.6921000001141
662,-43.38000000000132,1881.8244000001143
663,-43.37000000000132,1880.9569000001145
664,-43.36000000000132,1880.0896000001146
665,-43.35000000000132,1879.2225000001147
666,-43.340000000001325,1878.355600000115
667,-43.33000000000133,1877.488900000115
668,-43.32000000000133,1876.6224000001152
669,-43.31000000000133,1875.7561000001153
670,-43.30000000000133,1874.8900000001154
671,-43.290000000001335,1874.0241000001156
672,-43.28000000000134,1873.1584000001158
673,-43.27000000000134,1872.2929000001159
674,-43.26000000000134,1871.427600000116
675,-43.25000000000134,1870.5625000001162
676,-43.240000000001345,1869.6976000001164
677,-43.23000000000135,1868.8329000001165
678,-43.22000000000135,1867.9684000001166
679,-43.21000000000135,1867.1041000001167
680,-43.20000000000135,1866.2400000001169
681,-43.190000000001355,1865.376100000117
682,-43.18000000000136,1864.5124000001172
683,-43.17000000000136,1863.6489000001172
684,-43.16000000000136,1862.7856000001175
685,-43.15000000000136,1861.9225000001177
686,-43.140000000001365,1861.0596000001178
687,-43.13000000000137,1860.196900000118
688,-43.12000000000137,1859.334400000118
689,-43.11000000000137,1858.4721000001182
690,-43.10000000000137,1857.6100000001184
691,-43.090000000001375,1856.7481000001185
692,-43.08000000000138,1855.8864000001186
693,-43.07000000000138,1855.0249000001188
694,-43.06000000000138,1854.163600000119
695,-43.05000000000138,1853.3025000001192
696,-43.040000000001385,1852.4416000001193
697,-43.03000000000139,1851.5809000001193
698,-43.02000000000139,1850.7204000001195
699,-43.01000000000139,1849.8601000001197
700,-43.00000000000139,1849.0000000001198
701,-42.990000000001395,1848.14010000012
702,-42.9800000000014,1847.2804000001202
703,-42.9700000000014,1846.4209000001201
704,-42.9600000000014,1845.5616000001203
705,-42.9500000000014,1844.7025000001204
706,-42.940000000001405,1843.8436000001207
707,-42.93000000000141,1842.9849000001207
708,-42.92000000000141,1842.1264000001208
709,-42.91000000000141,1841.268100000121
710,-42.90000000000141,1840.4100000001213
711,-42.890000000001415,1839.5521000001213
712,-42.88000000000142,1838.6944000001215
